snp,chrom,pos,pvalues,beta
rs7539775,1,3109151,8.683293595674086e-08,0.36154071883884825
rs9659513,1,3116361,2.7388570052273536e-07,0.348161711976967
rs6661597,1,1926087,3.127949240333405e-07,0.34657394418396686
rs2493310,1,3294422,3.475650859814846e-07,-0.34530782136704496
rs6424066,1,2919222,3.9353272806975793e-07,-0.3438085601916328
rs6426418,1,4541425,7.336826490299119e-07,0.3361692195328675
rs6666330,1,5037812,7.418907665080182e-07,-0.33603090339838015
rs3131972,1,752721,9.056239582185644e-07,-0.3335400847874314
rs12094678,1,3111669,1.092102774223077e-06,0.33118136694535627
rs6424065,1,2919150,1.1009486975831848e-06,-0.3310792862633331
rs1459762,1,5095862,1.1190403230612204e-06,-0.33087295431540775
rs2236395,1,2446880,1.1704463212248327e-06,-0.33030358964788664
rs2247308,1,2445406,1.1704463212248327e-06,-0.33030358964788664
rs2246732,1,2450394,1.1704463212248327e-06,-0.33030358964788664
rs3813216,1,1458567,1.6526594852779216e-06,-0.325891323886306
rs2455125,1,3189006,2.0194177976480456e-06,-0.32329588495605055
rs11799990,1,4541390,2.248130501942628e-06,-0.3218965491759442
rs11804831,1,1194804,3.0796725049446257e-06,0.3177507627973754
rs2493272,1,3349513,3.5329623836890294e-06,0.31592241313184377
rs10909901,1,3131235,4.333274026090047e-06,0.3131810651893766
rs12135834,1,5309667,4.413205750762941e-06,0.31293434125763936
rs12044030,1,2889577,4.481677557939498e-06,-0.3127263425249445
rs10915495,1,4029733,4.726211279707888e-06,-0.31200742279105353
rs9442387,1,1110586,4.750394858730897e-06,0.3119382548826078
rs3819001,1,1138913,5.285451405234575e-06,-0.3104878849244006
rs2803309,1,1987803,5.749219620211745e-06,0.30933953278283216
rs7548756,1,4170249,6.457259164339215e-06,0.3077458287657606
rs2455119,1,3184855,6.720019218659745e-06,0.30719636590688015
rs6424069,1,3147030,7.234309990129053e-06,0.3061775610272698
rs6605081,1,1930754,7.36794099939451e-06,-0.30592409983085683
rs2294489,1,1664124,7.541141764545268e-06,0.3056020052852198
rs1739855,1,1233941,8.070622206744243e-06,-0.304659171543023
rs7550609,1,4026098,8.14024903694964e-06,-0.3045395722724828
rs1320565,1,1119858,9.967709350271667e-06,-0.30170465605571184
rs1312568,1,1385211,1.0012503509299846e-05,0.30164155635907797
rs12032637,1,1465382,1.1624753824058058e-05,-0.29953207358904194
rs2493311,1,3292984,1.1960376955471373e-05,-0.29912803985505704
rs1153105,1,1415099,1.226662183306327e-05,0.2987686674176274
rs13302982,1,861808,1.243623548531926e-05,-0.2985732536090083
rs2465126,1,947034,1.4481931523646709e-05,-0.2963967051416662
rs3765764,1,3633537,1.4902587050287473e-05,-0.29598549957593445
rs6690515,1,1447325,1.570396135032289e-05,-0.2952316442694766
rs12038771,1,5723643,1.7127354338593606e-05,-0.29397821117399703
rs4970420,1,1106473,1.7621395719210532e-05,0.29356612018819334
rs2272908,1,1721479,1.9036090568194134e-05,0.2924438292386639
rs6673393,1,3220101,1.9288442279293012e-05,-0.2922519716534514
rs7534363,1,3222113,1.9288442279293012e-05,-0.2922519716534514
rs16823920,1,3542969,2.5864794409998008e-05,-0.2879415509185288
rs7553429,1,1090557,2.7259876617981134e-05,-0.2871622614605195
rs2012852,1,5541205,2.9527537299528478e-05,0.2859724945880474
rs12142199,1,1249187,2.9892904084569488e-05,0.2857889063231253
rs2678939,1,2000592,3.189849632346088e-05,-0.2848173813729395
rs873927,1,1366830,3.2660746568481876e-05,0.2844631901464757
rs2236518,1,3352872,3.282691014518854e-05,0.284387008033191
