snp,chrom,pos,pvalues,beta
rs10159458,1,11534053,3.1503158933949594e-09,0.3970691267609911
rs2072994,1,11579470,5.415078231453649e-08,0.3668673082540601
rs6660541,1,11447805,5.690790445959205e-08,0.36631163588632515
rs4846012,1,11557926,5.755656438994513e-08,0.3661846827898008
rs2379135,1,11547064,7.85572914957714e-08,0.3626786270301133
rs7539775,1,3109151,8.683293595674086e-08,0.36154071883884825
rs2745285,1,11626858,9.432006744493118e-08,0.36059770676112574
rs2817621,1,11601119,9.591009603552485e-08,0.3604067450727637
rs9659513,1,3116361,2.7388570052273536e-07,0.348161711976967
rs2788558,1,11411432,2.8003472075631447e-07,0.34789692888674684
rs6661597,1,1926087,3.127949240333405e-07,0.34657394418396686
rs2493310,1,3294422,3.475650859814846e-07,-0.34530782136704496
rs6424066,1,2919222,3.9353272806975793e-07,-0.3438085601916328
rs767762,1,9862372,3.9384554993878456e-07,-0.3437989551035824
rs11121736,1,11514206,5.195852673777469e-07,0.3404260409363148
rs1413355,1,11862935,6.013710237732396e-07,-0.33863035556264476
rs10779731,1,9811435,6.200677410783233e-07,-0.338252817467626
rs6426418,1,4541425,7.336826490299119e-07,0.3361692195328675
rs6666330,1,5037812,7.418907665080182e-07,-0.33603090339838015
rs12026602,1,11518397,8.795181816044299e-07,0.33390678669376056
rs3131972,1,752721,9.056239582185644e-07,-0.3335400847874314
rs12569008,1,9795719,9.172964619681163e-07,-0.3333793557641068
rs12085319,1,11029478,1.0423610585717599e-06,0.33177046434575097
rs11828,1,9987007,1.0653971489366008e-06,0.3314943847039709
rs2745291,1,11607932,1.075650802315232e-06,0.33137330799021303
rs12094678,1,3111669,1.092102774223077e-06,0.33118136694535627
rs6424065,1,2919150,1.1009486975831848e-06,-0.3310792862633331
rs3124625,1,11500472,1.1055693946951807e-06,0.3310262796422425
rs1459762,1,5095862,1.1190403230612204e-06,-0.33087295431540775
rs2247308,1,2445406,1.1704463212248327e-06,-0.33030358964788664
