snp,chrom,pos,pvalues,beta
rs10159458,1,11534053,3.1503158933949594e-09,0.3970691267609911
rs7522616,1,23794914,8.657125292108384e-09,0.3866822065905846
rs7540973,1,24864576,2.5822292151053366e-08,-0.3750310328008458
rs2072994,1,11579470,5.415078231453649e-08,0.3668673082540601
rs6660541,1,11447805,5.690790445959205e-08,0.36631163588632515
rs4846012,1,11557926,5.755656438994513e-08,0.3661846827898008
rs3767908,1,25968690,6.085533813989487e-08,-0.3655595910957268
rs2379135,1,11547064,7.85572914957714e-08,0.3626786270301133
rs7539775,1,3109151,8.683293595674086e-08,0.36154071883884825
rs2745285,1,11626858,9.432006744493118e-08,0.36059770676112574
rs2817621,1,11601119,9.591009603552485e-08,0.3604067450727637
rs2817909,1,23106213,9.763653917407653e-08,-0.3602027872477917
rs2275355,1,23724183,1.2733298009085304e-07,0.3571501394111248
rs946269,1,23769359,2.0121211655553427e-07,-0.3518140188478234
rs1198433,1,23756695,2.0121211655553427e-07,-0.3518140188478234
rs9659513,1,3116361,2.7388570052273536e-07,0.348161711976967
rs2788558,1,11411432,2.8003472075631447e-07,0.34789692888674684
rs6661597,1,1926087,3.127949240333405e-07,0.34657394418396686
rs3795757,1,15388673,3.159588725555352e-07,0.34645329385562973
rs3767918,1,25949680,3.179960955279292e-07,-0.34637620935557806
rs3754162,1,25950673,3.179960955279292e-07,-0.34637620935557806
rs2493310,1,3294422,3.475650859814846e-07,-0.34530782136704496
rs3754168,1,25941936,3.6738465428935407e-07,-0.34463939982978403
rs3754164,1,25946094,3.6738465428935407e-07,-0.34463939982978403
rs3754166,1,25942685,3.6738465428935407e-07,-0.34463939982978403
rs933078,1,26324108,3.738054643459886e-07,0.34443026292664775
rs2355729,1,18449524,3.8593337434765824e-07,0.34404443586747624
rs6424066,1,2919222,3.9353272806975793e-07,-0.3438085601916328
rs767762,1,9862372,3.9384554993878456e-07,-0.3437989551035824
rs3767897,1,25988174,4.1176855566907756e-07,-0.34325987584677503
rs11121736,1,11514206,5.195852673777469e-07,0.3404260409363148
rs1413355,1,11862935,6.013710237732396e-07,-0.33863035556264476
rs10902709,1,26274156,6.169702852931768e-07,0.3383146199366592
rs10779731,1,9811435,6.200677410783233e-07,-0.338252817467626
rs6426418,1,4541425,7.336826490299119e-07,0.3361692195328675
rs6666330,1,5037812,7.418907665080182e-07,-0.33603090339838015
rs12026602,1,11518397,8.795181816044299e-07,0.33390678669376056
rs3131972,1,752721,9.056239582185644e-07,-0.3335400847874314
rs12569008,1,9795719,9.172964619681163e-07,-0.3333793557641068
rs10903036,1,25555672,9.885264474691068e-07,-0.332439086735032
rs12085319,1,11029478,1.0423610585717599e-06,0.33177046434575097
rs11828,1,9987007,1.0653971489366008e-06,0.3314943847039709
rs12090967,1,25912408,1.0731618678379684e-06,-0.33140260178978154
rs2745291,1,11607932,1.075650802315232e-06,0.33137330799021303
rs12094678,1,3111669,1.092102774223077e-06,0.33118136694535627
rs6424065,1,2919150,1.1009486975831848e-06,-0.3310792862633331
rs3124625,1,11500472,1.1055693946951807e-06,0.3310262796422425
rs1459762,1,5095862,1.1190403230612204e-06,-0.33087295431540775
rs3738458,1,26310836,1.1321058783396419e-06,0.3307259075890029
rs2247308,1,2445406,1.1704463212248327e-06,-0.33030358964788664
rs2236395,1,2446880,1.1704463212248327e-06,-0.33030358964788664
rs2246732,1,2450394,1.1704463212248327e-06,-0.33030358964788664
rs7526958,1,9789891,1.1951913916568033e-06,-0.3300379895168255
rs6672228,1,25558152,1.2055054636679991e-06,-0.3299288350417855
rs2077066,1,23778362,1.2781701226555871e-06,0.3291841336081101
rs2594289,1,11614268,1.5507870668889013e-06,-0.3267102313939957
rs3813216,1,1458567,1.6526594852779216e-06,-0.325891323886306
rs12128766,1,9937041,1.6829769512426395e-06,0.32565690520893975
rs7537363,1,10936544,1.7222955867979363e-06,-0.32535882150405104
rs4920310,1,18563889,1.7672842931759932e-06,0.3250255973969508
rs3124627,1,11508016,1.9718531575817837e-06,0.32360579790951166
rs3093588,1,25669656,1.978070704362507e-06,-0.32356489039365505
rs7515139,1,23748440,1.9974701676819905e-06,-0.32343801423411705
rs2007215,1,11537977,2.003927716515334e-06,0.32339604630351315
rs2455125,1,3189006,2.0194177976480456e-06,-0.32329588495605055
rs12124860,1,9627103,2.0593416557098237e-06,0.32304107182520037
rs6697763,1,9037273,2.2142544570569316e-06,0.32209500242321887
rs6540985,1,9708688,2.244151737088867e-06,0.321919710119117
rs11799990,1,4541390,2.248130501942628e-06,-0.3218965491759442
rs12711521,1,11090916,2.290321743123651e-06,0.32165333879170277
rs12078414,1,9885290,2.6039281403744286e-06,-0.31996886045617856
rs11806225,1,11499286,2.716885525398278e-06,-0.31940920082460267
rs3754156,1,25981034,2.8737214276839465e-06,-0.31866783009900984
rs11804831,1,1194804,3.0796725049446257e-06,0.3177507627973754
rs7547740,1,12463073,3.167041517480445e-06,0.3173792403023955
rs12408288,1,26919414,3.176608727038883e-06,0.31733915099004817
rs6666296,1,9890158,3.253123493786709e-06,-0.31702263043904183
rs2275101,1,26310213,3.4528580995045307e-06,0.31622861188029544
rs1429936,1,26297909,3.4528580995045307e-06,0.31622861188029544
rs2493272,1,3349513,3.5329623836890294e-06,0.31592241313184377
rs6694897,1,26118299,3.5650346302271605e-06,0.3158016509318135
rs260522,1,18085107,3.7122536284961e-06,0.3152602921710279
rs7543908,1,10947553,4.251973300567756e-06,-0.3134365054142649
rs10909901,1,3131235,4.333274026090047e-06,0.3131810651893766
rs4661292,1,14915147,4.3715061561646466e-06,-0.3130625317342597
rs12135834,1,5309667,4.413205750762941e-06,0.31293434125763936
rs7546822,1,25914219,4.452264663317773e-06,-0.312815319236585
rs12044030,1,2889577,4.481677557939498e-06,-0.3127263425249445
rs2817580,1,11561593,4.654413443553755e-06,0.3122147802657413
